sale_id,customer_id,product_id,sale_date,quantity,total_amount,payment_method,shipping_address,discount_applied,sale_status,salesperson_id
e284c26d-bee2-4eef-9f52-0ec5d17ec57f,8445a9ab-b10d-4bc4-984c-012fcd836088,f9564ef4-c532-4d35-bd44-28f387a6e0ea,2022-08-01,2,461.07,Credit Card,535 Gonzalez Ports Apt. 786,False,Cancelled,59c80719-3120-452b-9c46-42e9dc48683a
91094253-e63e-424c-95e8-914993273e8d,5f5cf5e9-02de-4ad9-9f60-8e2bc9997acd,c370a722-0f66-43b3-bdd7-035067396642,2024-03-10,9,67.37,PayPal,05683 Michael Views,True,Completed,7ff11330-7235-4fcc-93be-421ed0946353
4004335d-49b2-440e-949f-f3ecf1dc3fd9,1b761813-6bc3-48e3-bc02-24b52c486edb,753dbe6a-a2d8-4200-8dac-85120107a7df,2022-11-12,7,696.39,PayPal,148 Emily Dam,False,Cancelled,65520184-0318-48f6-934e-f23fd5cc95da
5b0f77f7-3316-4d71-9d56-8449c1d70c98,eddaa27d-0b44-4402-809c-e2cd97391318,f716c663-d2d5-48ed-88f1-3ea9678d0080,2023-03-27,10,179.28,Credit Card,75615 Alyssa Port,True,Cancelled,03c32762-48f1-4b84-9090-f61ca94684e1
9ca4b1ab-de65-4754-bd26-d994dae6d054,502eabc3-8206-4115-a6b8-db19cd6db4f6,7b8a5dc4-5e31-4614-8038-fdb331db1333,2022-08-29,8,902.78,Debit Card,262 James Flats,False,Pending,f161c0c9-5d2c-44ef-b5e0-ce407ae970eb
0d51c51d-02a0-4cdc-9004-110e6dc35798,e78f8da6-be00-4f5d-b38b-a317c1968344,ce422810-9147-44c7-9443-c6c00c7f425b,2022-07-30,5,941.59,Bank Transfer,877 Jackson Walk,True,Pending,44621551-dcb7-4932-a28c-0c5abe8aa89e
8c02cdef-c59b-4ce6-998f-93c7d55815ea,b7b439fa-3cc3-4b38-b672-94741bcec6b5,f1bc79f3-2c8d-4898-b8e3-207203e099c4,2023-10-21,1,388.52,Bank Transfer,395 Lynch Place,False,Cancelled,707c9467-9952-4c56-bba1-d8b7d29e0677
151ae297-a0dd-4b37-97bb-d93651bf3ab8,d9f9d0bf-c94c-49c0-a333-eac3e3d22282,8a0da52a-5816-46fa-a98d-c45ef81ec380,2022-08-08,7,272.98,PayPal,8500 Shaffer Crossroad Apt. 399,True,Cancelled,fd4fe8af-0af7-4e6d-92ce-10f66ae942db
55157af0-fdcf-4306-949f-e46754305f56,40c29cf8-7d81-4c61-b2ea-0071fb7da302,bda97694-aa9a-4be5-9515-ce41e6c90e5f,2023-06-29,6,463.13,Credit Card,1804 Baird Road,False,Completed,9b164eb7-0d6b-423d-9900-6d9d91a82e15
7626b2ec-7723-4e8e-bce7-4d9dcd42c574,f7a7831c-4824-4422-9802-650e9a1f4ab8,3d99686b-e89d-4137-8b1c-e66c26cd01e5,2022-10-22,5,306.01,Bank Transfer,66630 Danielle Trace Apt. 628,False,Completed,24a5dd4b-24ae-422f-83d9-74319608a4b6
fdf09623-ae5c-40ff-852e-7c92d03f371a,02ab456f-6aed-4ae4-a1a7-2b738822f267,ba769a08-5788-4cd8-ac2a-88eada37b2f9,2023-01-16,7,115.77,Debit Card,4234 Alvarado Passage,True,Completed,24c0398d-fbfd-478b-b3b7-99ff2f979e9b
c0343e47-54c1-44c5-a72d-a02a29a3846b,b4637405-9616-4e1f-b82a-5097b688caa9,c0977538-efbb-4de2-8875-8967e07dd42e,2023-06-27,4,658.54,Debit Card,54544 Santiago Burgs,False,Completed,ca46f4ea-396a-456f-bb15-18b17703e4f3
1ae43ddd-12bd-42fc-ae7e-6dd0f7d9a5b8,9ede8c2f-7cf0-438e-be06-adc061fc7d63,ffe3d471-46e3-4a59-83d8-b8e6a167e4b2,2023-02-23,10,737.35,PayPal,065 Keith Fords,True,Pending,846c24e7-9119-44b2-acb5-ef6ff15218bf
1f56f4c4-0664-4d3a-b899-2c51f6506bd2,ef8ec4a5-a387-43c3-87b0-9c1df3f7f5f3,446f4219-416b-4732-9d34-b86883585228,2022-09-04,4,139.54,Debit Card,497 Samantha Well Apt. 951,False,Completed,eb33bed8-7d5a-42ed-9639-7731bafd369e
7eb74e8b-fc1c-4e2a-93a0-16ac00d99398,cd713e1d-bb93-42c7-bcfb-d660c7f13f06,c1c9091d-8f56-42cf-beed-3aa2080dfe66,2023-03-06,1,499.07,Debit Card,40248 Bailey Ports Apt. 781,False,Cancelled,bd05d541-76aa-4fd5-a024-7ebeccc9060d
c2c40ef9-6a36-47a4-8b4b-fb80ec8ebeff,53851b39-74d8-421e-a7b1-cc1afd268a86,ac08ff58-4d58-4709-b104-f9bad1027f3b,2023-07-24,10,467.14,PayPal,01213 Caitlin Bypass,True,Completed,a6924f81-bdbb-48f5-bcf5-4b59a3c85498
969a54f1-286b-4227-9ebf-af63ae3efeff,77bf59ed-8c81-4954-9ab2-35dfb7d08517,c4f6d56e-d6c6-4864-a015-362952da75b7,2024-05-11,1,993.85,Debit Card,17732 Young Circles Suite 546,True,Completed,95b4422b-c32c-47c1-855c-7e34bb62c81f
fdc06374-44d1-490c-9466-e07b0139f7c7,95366434-e065-475e-adef-39b77d2a4d7a,ee07e34c-898f-448d-b51f-19a6d08d66eb,2022-12-30,6,467.4,PayPal,5150 Eugene Mission,True,Cancelled,dc54dc3d-0594-4ff1-968b-e69f285ec943
494479b2-4df1-4a80-bfcf-f45ff79ac62a,d6e1c11d-d633-4bb1-9299-426f53ea9fc0,09983a60-830d-4844-9cce-2f385338b78a,2023-11-12,9,741.47,Debit Card,543 Flores Bypass,True,Completed,b438019c-e883-4371-a177-0318c8c77730
a31f1e79-48bf-454d-be8a-9fc865d83471,1183b437-c645-4afe-8675-fbf1bc587685,d104d064-58d9-4e38-9fca-a561fbb392dc,2022-09-20,3,71.91,Debit Card,4434 Figueroa Field Apt. 315,False,Cancelled,5f5c15ab-95e4-49b1-b6ed-18d06956a9ff
dee87fed-6f46-4896-92fe-3ced869d55a6,7ff6013d-a0a6-4a23-92dd-b0a435bf4622,7521da10-398c-48b7-8569-a5a262b31f8d,2023-07-15,6,343.7,Bank Transfer,30631 Long Square Apt. 208,False,Completed,7f1c1db4-29e9-4502-b595-1b373a732803
5ab6f759-081e-43b9-827f-1d9a67e49990,ddb33170-c547-4bdc-b8a6-4840fa31f174,e4dcaea7-5098-4270-994d-0d288234aff4,2023-09-07,4,356.23,Debit Card,163 Jacob Ways Suite 205,True,Pending,1f7a0b0f-d391-4bb6-9469-18ed76d436e3
878a951e-ba94-4b4e-b563-8fa059fcf5d1,96a9e90f-599f-41fd-b653-d080115d2a00,7a4c4e02-13b9-40ac-98ff-9f18d54cd4fe,2023-06-01,3,963.45,Credit Card,407 Lindsey Lake Suite 958,True,Completed,e6deb1f2-7cf3-4f7c-a906-4a91eb8964a2
8992964e-5c6a-40db-bb5f-0aea05e37bb7,b0bfaa15-c3d7-44a2-a9b4-76cda12c3902,ccc7b69e-4ec2-4949-aeff-9dc960953aae,2022-09-16,5,202.3,PayPal,94320 Nicholas Circles,False,Completed,77115eb3-9656-4239-a4e0-741a3f1dc31d
c3691917-ae34-4e5e-b24a-0473dd494b58,74e1a1b3-df3d-40fd-a76d-d1b1111db765,6ffaeb0f-411e-4d61-9197-f5ff2a6db865,2024-02-21,4,999.6,Credit Card,89800 Frye Ridge Suite 984,False,Cancelled,6b3c2a2a-c8a1-4be4-b6e3-e65929f30a90
0ac82676-6294-4c82-b525-93c560da1249,602bc62c-17d2-4ead-a45e-1c198c5dd32e,6080e6a5-1503-4da2-babb-1d19383b0ad4,2022-09-24,8,351.84,Bank Transfer,18445 Bradley Fords,False,Completed,acf510cc-ecd1-42c2-bef8-2846d7f79412
4f7022ed-f508-4e3c-b9c8-133620cfc2b3,bb5de437-ce67-4790-8b39-b993d3e4d17f,5d2a14a6-d532-47a7-bbb2-1d32bf943a6f,2024-06-02,1,833.44,Credit Card,530 Amanda Motorway Suite 885,False,Completed,f4b7528a-db38-4c93-a23e-2f50c13c05eb
efe8f6b7-dc47-48a4-885e-d96c9b8d2b30,2d8729cd-cd99-4fd6-98ca-4276ffd54ac8,84ece4a1-5f62-4aca-939d-b59b0ea8fb9b,2023-04-24,10,244.55,PayPal,510 Michelle Ranch Suite 036,True,Cancelled,481e49ec-1514-455f-bb90-f1b672521461
55c600fd-d5c3-45db-a15a-3837a98cb45c,304a4542-a9df-4641-8394-d8296fd72897,7280bc1e-faad-4e6a-8175-807041cae9d0,2023-10-22,8,79.63,Bank Transfer,8340 Smith Plaza,False,Completed,4434b7dd-f6e8-41e4-9397-26388b3328b4
b250e5ef-975e-4632-9998-ecd9ea484d73,b8775baf-d211-419e-b62f-af4ab7d23dac,ec7958be-7463-4963-84cf-f0e46c5e86c4,2023-03-17,8,398.77,Credit Card,84681 Jennifer Parkways,False,Pending,523ffd2a-7455-4137-bbab-95e696fa190a
51f1820a-c268-47e5-8aeb-56dc913a112a,90987d51-0ff0-4484-a364-1a10ffd0db32,fe599991-46e3-4602-b64b-00100e4282f9,2024-03-21,8,251.18,PayPal,170 Stacey Gateway Apt. 209,False,Cancelled,61fec9c2-bb91-45cb-9344-da8c328ca1ab
128995ba-afe8-476d-a239-19e0315e06fa,8c857228-913f-46ee-bc75-c7283acdbc99,eb114a5d-b9c2-4d7d-b62a-a17182700799,2023-08-26,2,19.42,Credit Card,2884 Lyons Mountain Suite 778,True,Completed,fcd6ab87-adf8-4603-8695-b73b9dd69f93
26b9f6ac-574d-4b2d-9f0c-6fc77b7feafa,2f79df59-e3a0-474c-baac-0769bce16a04,214611c1-c45e-494d-82fa-87f6bcb699df,2023-10-05,7,999.16,Credit Card,2754 Morrison Field Apt. 333,True,Cancelled,be9199f5-aee2-408f-953f-957084938263
34734a3a-dc47-43b0-b5ab-620338a13eea,0a88791b-d6f2-40ea-a966-4f168eb6a8cd,883b7e53-989d-4dc4-8f31-5c17dcb04343,2023-09-21,6,627.29,Bank Transfer,321 Lopez Lights Apt. 297,True,Completed,fcc18638-a86f-4b77-ad5a-4474fbe5adee
5ed45004-d95a-4968-bb93-37d65fa7e540,dffa557f-7b8c-47d2-b6dd-c7ee3d926407,a4085508-ede4-48de-9441-bd427082f3c9,2022-11-14,2,250.15,Credit Card,8716 Joshua Haven,True,Completed,e68b5171-1c81-4665-b7e0-b21aa9ff9c9d
ba4ad7e8-0407-4855-b247-04db283bae67,5ef1c386-e336-4b8f-995f-cce3379fee89,521ee6be-ddaf-4039-aae6-d74425a42722,2023-07-28,8,104.16,Bank Transfer,0126 Amanda Loop,False,Cancelled,0aede4f1-ebf1-44ef-b1d1-978d3ef36bbe
c850d503-8f63-4e9b-87bd-f2c2066b99bd,52ec077b-9a39-4d86-a85c-4acd8261d052,5386778f-608d-406b-a9a7-2b8801a398e5,2023-09-26,3,125.41,Bank Transfer,616 Shelton Ridges Suite 845,True,Cancelled,38a1d21a-9d68-4e06-b609-05cfd6408d7a
ea8465d7-ae21-467b-940a-ed38bb75bcd9,b791eb5f-6997-4aab-9de7-1a759069328f,f3d497c3-cb01-4012-810d-05703271cda5,2024-03-30,3,447.96,Credit Card,152 Taylor River,False,Pending,a48eec5b-d754-4274-8e4c-801c85939857
fdd30c43-1839-428c-b589-614ea313bd24,f0b85f52-43a1-49cc-bcbc-7d6297e5c9f8,af4e32d5-f02f-4dcb-8099-029105e73147,2024-04-25,3,315.63,Debit Card,608 Montgomery Circle,True,Pending,815218a6-ffbc-4fc3-8aea-43bdb548a360
2f7f86e7-feb3-4841-9e48-654e9605063d,39ee46d4-3f22-421e-a8ac-e7ae20c50cc7,82d86cd4-0a92-4a45-8e72-73e54d0dd708,2022-08-07,7,244.82,Credit Card,911 Amber Parks Suite 281,True,Completed,9ede3493-6e30-4778-ab4d-2b542a60f97d
f36b4846-ab79-454c-ae91-58fd7703517d,9cdcfa21-0b22-46e8-b145-3875cf190c0e,2386a1fa-f36c-416f-b9cb-7e1cdbfbe6f1,2024-06-12,1,395.67,Debit Card,15633 Jonathan Roads,False,Completed,ffcdf358-8ef6-4ed9-9669-434832cb4c19
cada46a5-46b2-4969-8a4b-325e366c539d,89f52e2f-7abe-44cf-90f7-93492391871c,1a84ce26-083d-47b4-970f-ab5f9fc71d52,2023-02-24,9,141.65,Credit Card,958 Laura Station Suite 110,True,Cancelled,3bf04586-8b9b-4cb7-9797-95efcb1e9234
81320261-b4ce-4c60-a1e2-4706e9e5fa44,d08c7a71-1319-4eed-9fdf-eccc5eaae897,0435c193-d2fe-46b2-9863-f0d5a64c69af,2024-05-18,3,934.84,Debit Card,13438 Huang Throughway,True,Pending,06dc0b00-0b09-42f9-988d-8decf041c590
2e5d4e45-6c75-4bac-8df0-c037cbf2f24d,4d7fea13-7707-475c-aa20-65f604b25596,7c16481d-97c4-4aeb-ba66-feb87b6a11ce,2024-06-12,10,123.72,Credit Card,8351 Leon Village,True,Pending,8e55e38b-27a5-4f9d-84c0-156e7ca949f8
efc9d27d-74d9-499e-aa1f-d7f8c72c0c03,f32b51c7-f5fc-40d6-80c5-e52393f944dd,1ee96e34-0d87-4ecd-862c-5bd2f16ca06f,2022-10-13,2,466.24,Bank Transfer,2106 Miller Centers Apt. 885,False,Completed,4e077848-a270-4ab3-a969-54bfc548c916
04967f08-e778-405f-aa2f-a62aa7b50abd,e4836cad-c217-4c7a-a5a2-58f8cf278b4b,afa6a059-77ad-426e-a261-48c055d1f5e3,2024-04-13,10,54.61,Credit Card,2235 Nathan Lane,False,Pending,e25a5685-fceb-4d5a-927f-6a586bca8ee6
e54c65c1-6bb8-4e06-8f71-8e663c3c7c9b,de7901ed-fd03-42ba-851e-a07d11933bf5,192a55d1-8443-4c28-8dc9-90923a0a0853,2024-02-15,4,744.62,Bank Transfer,38217 Whitney Knolls Suite 550,True,Pending,6f89c2af-f71c-4cad-a28b-c7764ae8565b
fb852856-54ac-49d5-81b6-c71a8756d9a3,c42390a4-fa0a-49fd-8c59-13a76c1b11f3,158b51f8-8abf-4507-8f58-66a8eba7e7e2,2023-12-01,9,154.56,Debit Card,29333 Foster Mountains Apt. 952,False,Pending,64e7f1ca-f202-4bb8-a7bc-440e44f1a1d0
2b49294b-8f4f-4352-8d3e-1bdf619afd56,78b914c7-dadb-4232-bdf6-0e78cd7573f7,4519b296-2be6-4202-88fb-6308492e72b7,2023-01-24,8,182.37,PayPal,544 Morgan Field Apt. 278,True,Cancelled,65d718c7-a4ae-44e6-a020-9808cc993128
7f35dd7d-c23f-4b89-9da2-509b602cfb7d,06c3b92f-515a-4429-9e22-98be4ed8bbfb,f936957c-6b98-44c5-afeb-8142fd314032,2023-10-23,1,804.03,PayPal,009 Aaron Extensions,True,Cancelled,d7cee721-75ce-4857-989f-acc4e4e7672b
2fdfbabd-939b-4049-8e79-f87b4a3e1ebc,4ab4dc61-2018-4df5-9851-bb87b2ee16fd,3e458847-800b-41bb-97ee-de682dc5a9be,2022-06-13,4,734.5,PayPal,94779 Brittany Ridges,True,Completed,8d671329-9c94-4539-aaea-ac7c982297cc
07747fa2-9ffe-44ed-a9c3-6c020ab146bd,a1aa1954-e62d-4341-ba63-9a02d7c4b5dd,8a0a21a2-1577-4525-9580-01e7aab2a9af,2022-07-31,2,655.19,Debit Card,104 Lopez Crest Apt. 000,False,Completed,ee5c54f6-725a-49c2-8837-bcb172272c0d
0d133863-6c8d-4f75-afdd-9b7dd859412e,88619809-5121-4e70-95a2-ab291b35d359,3088330a-088a-454b-9d29-14cdd68b1d94,2023-03-03,9,910.23,PayPal,6735 Anne Stravenue Suite 206,False,Cancelled,4e4839fc-48e6-4317-9c2c-c38b94d8dc1a
588b296e-3c53-4c17-87e8-f2c044c9c28d,f589126a-bee5-4d9b-92fe-80063790d7ae,3ea33df4-3890-4393-9d76-d20e2cea2682,2024-06-10,1,521.4,Debit Card,139 Cook Parkway,True,Completed,334ce6ad-c18b-40e8-be4b-4db215b5a677
150c5bf4-2bce-41d2-aca1-11851120c028,aaba80e5-54d0-4f99-adca-2ec7b0745172,1ce71683-a6e6-41fa-8798-529a95a95d6f,2024-03-06,1,947.01,Credit Card,6699 Andrew Trafficway Apt. 681,False,Cancelled,2e76e6e4-4902-4d21-8d3f-d31498cec190
af066f60-d918-48c1-81a7-d8beb1cf8214,0a0f6e70-c260-4c96-b794-1903fe76020d,a5c79fda-626c-4d07-b7b5-d2e7abd9cbfe,2023-05-20,1,874.09,Credit Card,454 Steven Hill Apt. 004,True,Completed,7cebcbfd-8dbf-4167-b61b-e92d8b99c253
8d7c554d-a472-453f-878b-0e4ae8ff4549,d1c3e5b7-fa0b-4014-90f2-da9c88a6efcf,5d7b6fe9-1968-437d-a5f8-dc929bcfe339,2022-11-11,8,427.34,Credit Card,6762 Luna Cape Suite 914,True,Pending,cef60d14-f218-4872-b2d0-62fd6ffc0c52
268313d6-69c2-4f2d-aaa9-08c9abb1f6fd,e4434f57-9003-42cd-ad1c-6abaec55cb66,a27fcd9d-c775-4557-8d80-1ce5b102c3ee,2023-12-29,7,567.78,Credit Card,59438 Roberts Field,False,Pending,7d0f04c0-6fff-4eee-858a-c2b3f5029cbe
c991d1ad-016f-42f5-9b10-99024b773ceb,b86f44e8-9e93-4eb3-b642-b441cfccf581,821188fe-3227-4394-8a8f-1c57117bece8,2023-08-21,1,310.13,Debit Card,39765 Gwendolyn Rue,False,Completed,b6012372-6833-48c8-a0ca-95bf4ea85bd8
17fb086a-bce1-4469-8323-9e209b2ff5bd,49314de5-b0a0-4ee5-a35d-bc268b842640,946b1019-9ce0-43dc-9a7e-178fc0fb5feb,2024-03-03,7,944.97,Credit Card,2647 Johnson Spur Apt. 870,False,Cancelled,00aec4ac-5b9e-4ae4-9de7-ff7e8ef14485
bee83ab9-1f61-4810-b1c3-13aab888a5c1,7b0fed6a-c0ff-4120-b0f7-490fe24fdcdb,b2568933-0f4d-45bc-a53f-0bc89e3cc3b3,2023-12-27,4,573.87,Credit Card,4705 Hill Ridge,False,Cancelled,c01c9729-8330-4ebe-8198-0e51fbbc642b
e4831f1e-fc04-457b-be6f-c35c2d402c99,17f49794-059a-4a11-a925-fb970c35b92e,76ada102-9551-4d0f-9e8e-d2d2e5c61063,2023-01-26,6,766.1,Debit Card,613 Micheal Mission Apt. 893,True,Pending,fa485ef1-66e4-4047-8218-e3aa72b1622a
055d2cab-3b41-4d08-82ed-1c712b511ddf,c5e15fff-8505-408f-bf3d-c73135ffd54b,31203ad6-29cf-49aa-b401-9cea3d94126a,2022-08-07,9,32.98,Bank Transfer,897 Kathy Ville Apt. 690,True,Completed,68e495d9-0eda-4529-8e09-c4fef33884f6
f31db353-2136-4012-857a-19513262aab5,88b381d8-be4b-4549-aa54-d04caad5f033,504dbeb8-aa99-4b94-8f06-e34582f2137e,2023-11-01,6,205.71,Debit Card,2753 Billy Cliff Apt. 569,True,Completed,ba67db8e-7344-47ec-b213-84be9df6a310
44351d34-c14c-4b2a-b12b-5b3f0ec298fd,43eee0ec-c540-4141-a796-183f460d8791,7d4504d5-4c43-4181-a72b-d023a9be8a7d,2023-09-23,10,909.83,PayPal,00688 Brett Neck Apt. 434,True,Pending,2d0a6108-5179-409a-b221-ab75a0130016
88700fae-1a4b-4f23-ab96-e7cc5e2a9f82,cd4753bc-4bb1-4536-bebb-95cef56c8952,c339f9d6-0e50-4868-919a-7833c6cbaec9,2024-01-31,4,283.57,Bank Transfer,60535 Cooke Corners Suite 487,True,Cancelled,ccad50d2-7f7e-4fdd-802c-9382b9c275ab
a817f3ba-0001-417e-a319-9e358d9d89f3,186dea16-2250-4252-b328-6cc52ad2e9e7,f800fde1-cf3f-4c69-8606-c6d9906e490e,2023-09-05,2,919.64,Debit Card,39563 Jesse Lodge,False,Completed,98d59e90-c453-40ca-84a8-6460c3b5ac93
915f77f9-c4b9-4707-803d-ced25b754563,1f31c0f0-37f4-4880-9426-1d133f15229f,14f16181-6e9d-442f-968b-af3ab7cd61e4,2023-12-23,3,851.95,Debit Card,8407 Thomas Haven Apt. 519,False,Cancelled,3a7af4a7-16b6-4718-934a-91c75165a46d
bfb97e40-665f-450d-9ceb-04686f9101fa,6fa985d9-b584-46d2-9233-f9a31cbcb7cb,9f8677f3-4189-40b9-9929-181f226880f4,2023-03-14,2,119.84,Debit Card,5469 Ronald Corner Suite 034,True,Cancelled,5a12048a-a5c4-41fb-851c-16ddbf300dd9
0b9e2281-e525-4d77-a083-f2a0a61b3b88,d1c3e5b7-fa0b-4014-90f2-da9c88a6efcf,c3a58ae2-2f38-4a46-ae98-e8d5a974d7c4,2023-08-01,1,895.94,PayPal,1539 Chambers Ramp Apt. 925,True,Completed,2919ceba-ac54-42b2-88f0-8cee8895f563
bd504d12-cb45-4cfd-98a6-8cdf24aef009,96a9e90f-599f-41fd-b653-d080115d2a00,a78c5fd3-74c1-4375-bec2-b641abf5ad76,2024-05-31,9,345.32,Credit Card,0264 Palmer Forge,True,Completed,668a9129-db40-499f-b87f-cfca44b597dd
2ac6747a-c005-4e1f-945f-dabbc2c69857,8c125d02-bea8-454e-a840-a513d16363f2,c4db75ce-5ae4-4358-905e-1782487951b9,2024-04-29,8,509.76,Debit Card,3127 Nicole Pine Suite 276,False,Completed,ae5a550f-f0b5-4ac0-bbf6-b9d101900fe3
